1469.25,QQQ,SOXX,TQQQ,SOXL,TECL,SGOV
2021-10-05,357.38,147.08,30.91,38.65,57.35,100.03
2021-10-06,359.67,147.66,31.51,39.06,58.52,100.01
2021-10-07,362.97,149.38,32.37,40.39,60.13,100.01
2021-10-08,361.16,147.85,31.87,39.33,59.49,100.03
2021-10-11,358.39,146.86,31.16,38.38,58.47,100.02
2021-10-12,357.14,145.03,30.84,37.05,57.59,100.02
2021-10-13,360.0,145.87,31.57,37.65,58.6,100.02
2021-10-14,366.63,150.39,33.31,41.05,62.53,100.02
2021-10-15,368.94,151.4,33.93,41.84,64.08,100.02
2021-10-18,372.65,152.62,34.94,42.86,65.69,100.03
2021-10-19,375.47,154.49,35.71,44.43,67.57,100.02
2021-10-20,374.98,154.17,35.6,44.2,67.04,100.02
2021-10-21,377.27,155.72,36.24,45.59,67.8,100.03
2021-10-22,374.1,153.97,35.32,44.05,67.1,100.03
2021-10-25,377.93,155.03,36.38,45.06,67.82,100.01
2021-10-26,379.12,155.15,36.72,44.96,68.37,100.02
2021-10-27,380.0,154.03,37.01,44.09,68.09,100.01
2021-10-28,384.22,157.51,38.22,47.0,70.09,100.01
2021-10-29,386.11,158.21,38.79,47.65,71.06,100.02
2021-11-01,387.43,160.79,39.17,49.96,71.03,100.02
2021-11-02,389.05,162.79,39.69,51.82,72.72,100.03
2021-11-03,393.18,164.67,40.96,53.67,73.99,100.03
2021-11-04,398.22,170.21,42.48,59.08,77.4,100.02
2021-11-05,398.6,172.1,42.64,60.91,78.46,100.02
2021-11-08,398.06,174.42,42.47,63.54,79.83,100.03
2021-11-09,395.32,174.42,41.59,63.4,78.89,100.02
2021-11-10,389.51,169.28,39.77,57.95,74.86,100.03
2021-11-11,390.59,172.86,40.09,61.64,76.06,100.02
2021-11-12,394.7,174.55,41.36,63.35,78.76,100.02
2021-11-15,394.61,174.42,41.35,63.2,78.52,100.02
2021-11-16,397.42,177.03,42.21,66.15,80.96,100.01
2021-11-17,397.63,175.8,42.26,64.52,80.21,100.02
2021-11-18,401.75,178.74,43.55,67.98,82.53,100.02
2021-11-19,403.99,179.24,44.28,68.61,84.48,100.02
2021-11-22,399.3,176.64,42.75,65.43,81.66,100.02
2021-11-23,397.48,175.93,42.17,64.74,81.09,100.03
2021-11-24,398.76,177.86,42.56,66.88,82.78,100.03
2021-11-26,391.2,172.91,40.21,61.37,76.63,100.02
2021-11-29,399.69,179.56,42.71,68.41,82.26,100.03
2021-11-30,393.82,176.41,40.87,64.67,80.22,100.02
2021-12-01,387.12,175.0,38.78,63.16,76.87,100.01
2021-12-02,389.91,175.26,39.51,63.25,79.01,100.01
2021-12-03,383.13,174.81,37.52,62.93,75.02,100.02
2021-12-06,386.2,174.59,38.4,62.6,77.28,100.02
2021-12-07,397.83,183.4,41.86,71.99,85.26,100.02
2021-12-08,399.61,182.21,42.44,70.69,86.42,100.01
2021-12-09,393.73,178.02,40.61,65.9,83.34,100.02
2021-12-10,398.01,179.7,41.87,67.6,88.45,100.03
2021-12-13,392.26,174.63,40.07,62.34,84.34,100.03
2021-12-14,388.2,173.79,38.88,61.52,80.22,100.02
2021-12-15,397.05,180.17,41.45,68.12,86.56,100.02
2021-12-16,386.84,172.31,38.28,59.23,79.25,100.03
2021-12-17,384.91,171.9,37.7,58.96,77.58,100.02
2021-12-20,380.69,170.55,36.57,57.55,74.87,100.01
2021-12-21,389.21,176.71,39.02,63.5,80.46,100.02
2021-12-22,393.95,178.54,40.41,65.38,83.72,100.02
2021-12-23,396.92,180.27,41.37,67.41,85.05,100.03
2021-12-27,403.48,185.21,43.35,72.99,90.5,100.02
2021-12-28,401.61,183.17,42.84,70.52,89.08,100.02
2021-12-29,401.55,183.45,42.77,71.0,89.28,100.01
2021-12-30,400.35,181.32,42.37,68.36,87.55,100.01
2021-12-31,397.85,180.77,41.58,68.01,86.23,100.03
2022-01-03,401.68,184.37,42.78,72.1,88.68,100.02
2022-01-04,396.47,183.8,41.12,71.07,85.87,100.01
2022-01-05,384.29,177.56,37.34,64.01,77.97,100.01
2022-01-06,384.02,178.94,37.24,65.54,76.74,100.02
2022-01-07,379.86,173.75,36.02,59.74,74.49,100.03
2022-01-10,380.11,173.81,36.15,60.0,74.64,100.02
2022-01-11,385.82,177.08,37.74,63.29,77.37,100.02
2022-01-12,387.35,178.38,38.17,64.58,78.36,100.02
2022-01-13,377.66,174.22,35.4,60.2,72.4,100.01
2022-01-14,380.01,178.39,35.94,64.48,74.12,100.03
2022-01-18,370.55,170.41,33.35,55.98,68.79,100.03
2022-01-19,366.48,165.4,32.19,50.82,65.94,100.03
2022-01-20,361.72,160.21,30.94,45.99,63.3,100.02
2022-01-21,351.69,157.55,28.33,43.71,59.57,100.02
2022-01-24,353.3,159.35,28.75,45.45,60.5,100.01
2022-01-25,345.11,153.4,26.62,40.19,56.32,100.02
2022-01-26,344.57,155.76,26.58,42.12,57.25,100.03
2022-01-27,341.1,148.82,25.78,36.36,56.15,100.02
2022-01-28,351.8,151.68,28.18,38.41,63.39,100.03
2022-01-31,363.05,159.82,30.92,44.58,68.33,100.03
2022-02-01,365.52,161.15,31.5,45.91,68.75,100.03
2022-02-02,368.49,165.22,32.25,49.34,70.4,100.02
2022-02-03,353.55,158.03,28.37,42.63,64.23,100.02
2022-02-04,358.01,158.94,29.35,43.46,65.0,100.02
2022-02-07,355.13,158.85,28.68,43.41,63.65,100.03
2022-02-08,359.12,162.87,29.66,46.6,66.06,100.02
2022-02-09,366.73,168.21,31.5,51.02,70.4,100.03
2022-02-10,358.43,162.97,29.41,46.42,64.91,100.02
2022-02-11,347.06,154.67,26.64,39.54,59.0,100.01
2022-02-14,347.49,154.82,26.72,39.59,58.98,100.02
2022-02-15,356.13,163.36,28.65,46.01,63.53,100.02
2022-02-16,356.04,163.42,28.65,46.1,63.28,100.03
2022-02-17,345.45,157.28,26.1,40.87,57.63,100.03
2022-02-18,341.51,155.52,25.22,39.63,55.86,100.03
2022-02-22,338.08,154.58,24.44,38.61,54.33,100.02
2022-02-23,329.42,150.89,22.57,35.91,50.27,100.03
2022-02-24,340.49,156.41,24.78,39.94,55.3,100.02
2022-02-25,345.77,159.02,25.95,41.78,57.65,100.03
2022-02-28,346.8,158.05,26.23,41.01,57.33,100.03
2022-03-01,341.49,152.32,25.02,36.58,53.89,100.03
2022-03-02,347.22,157.17,26.22,40.12,57.37,100.02
2022-03-03,342.26,153.87,25.12,37.55,55.25,100.03
2022-03-04,337.3,149.79,24.05,34.77,52.39,100.03
2022-03-07,324.86,142.27,21.36,29.58,46.69,100.03
2022-03-08,323.35,145.0,21.07,31.16,45.99,100.03
2022-03-09,334.99,151.08,23.32,34.93,51.47,100.02
2022-03-10,331.27,147.98,22.57,32.75,48.68,100.03
2022-03-11,324.4,144.8,21.17,30.69,46.12,100.03
2022-03-14,318.17,140.11,19.93,27.91,43.5,100.03
2022-03-15,328.15,146.55,21.77,31.51,47.88,100.02
2022-03-16,340.32,154.1,24.22,36.3,52.63,100.03
2022-03-17,344.44,155.05,25.03,36.95,53.7,100.03
2022-03-18,351.49,158.08,26.58,39.17,56.91,100.03
2022-03-21,350.08,157.76,26.4,39.0,56.66,100.03
2022-03-22,356.96,158.64,27.95,39.59,59.07,100.04
2022-03-23,351.83,154.64,26.77,36.69,56.35,100.04
2022-03-24,359.65,162.14,28.51,42.09,60.74,100.04
2022-03-25,359.35,161.77,28.47,42.01,60.58,100.03
2022-03-28,364.91,163.03,29.76,42.71,62.89,100.03
2022-03-29,371.19,166.77,31.28,45.58,66.74,100.04
2022-03-30,367.09,161.43,30.34,41.35,64.04,100.05
2022-03-31,362.54,157.76,29.09,38.78,61.44,100.05
2022-04-01,361.85,154.7,28.97,36.29,60.71,100.03
2022-04-04,369.3,157.22,30.77,37.96,64.18,100.03
2022-04-05,361.1,149.98,28.74,32.88,60.09,100.02
2022-04-06,353.26,146.25,26.85,30.51,55.55,100.03
2022-04-07,354.1,146.57,27.02,30.51,56.19,100.03
2022-04-08,349.15,142.93,25.92,28.29,53.68,100.03
2022-04-11,340.89,140.0,24.08,26.49,49.65,100.03
2022-04-12,339.45,139.57,23.77,26.24,49.03,100.03
2022-04-13,346.35,142.57,25.19,28.03,51.28,100.04
2022-04-14,338.43,138.63,23.5,25.61,47.59,100.04
2022-04-18,338.69,141.03,23.57,26.98,48.04,100.04
2022-04-19,346.26,144.12,25.08,28.75,50.73,100.04
2022-04-20,341.21,143.8,23.95,28.5,50.6,100.04
2022-04-21,334.15,139.96,22.55,26.21,48.03,100.04
2022-04-22,325.4,136.85,20.75,24.45,43.97,100.04
2022-04-25,329.58,139.16,21.52,25.67,45.95,100.04
2022-04-26,317.14,132.99,19.1,22.43,40.91,100.05
2022-04-27,316.76,132.27,19.02,21.95,42.66,100.05
2022-04-28,328.01,139.56,21.03,25.58,47.76,100.06
2022-04-29,313.25,133.59,18.26,22.24,41.88,100.06
2022-05-02,318.48,138.05,19.12,24.5,43.8,100.03
2022-05-03,318.82,139.2,19.17,25.11,43.94,100.03
2022-05-04,329.6,144.6,21.07,28.02,48.53,100.03
2022-05-05,313.0,137.59,17.93,23.99,41.64,100.04
2022-05-06,309.25,136.37,17.31,23.35,40.54,100.04
2022-05-09,297.15,129.42,15.26,19.72,35.87,100.04
2022-05-10,300.76,132.37,15.78,21.09,37.46,100.04
2022-05-11,291.84,128.46,14.38,19.15,33.88,100.04
2022-05-12,291.15,129.24,14.27,19.41,32.83,100.04
2022-05-13,301.94,135.83,15.81,22.49,36.15,100.04
2022-05-16,298.44,133.77,15.32,21.37,35.12,100.04
2022-05-17,306.17,140.26,16.48,24.58,38.14,100.05
2022-05-18,291.14,133.19,14.07,20.85,32.99,100.05
2022-05-19,289.58,132.39,13.79,20.51,31.85,100.06
2022-05-20,288.68,132.32,13.67,20.36,32.01,100.05
2022-05-23,293.48,132.89,14.35,20.63,34.27,100.07
2022-05-24,287.24,129.65,13.45,19.1,32.69,100.07
2022-05-25,291.26,131.98,13.99,20.19,33.82,100.07
2022-05-26,299.33,137.14,15.16,22.54,36.28,100.08
2022-05-27,309.1,142.78,16.65,25.26,39.94,100.08
2022-05-31,308.28,142.05,16.52,24.86,39.13,100.08
2022-06-01,306.0,139.79,16.14,23.71,38.73,100.04
2022-06-02,314.38,144.66,17.45,26.2,41.49,100.05
2022-06-03,306.2,140.34,16.07,23.93,38.52,100.05
2022-06-06,307.22,140.58,16.27,23.91,38.5,100.04
2022-06-07,309.87,141.7,16.67,24.6,39.94,100.04
2022-06-08,307.64,138.69,16.33,22.91,38.55,100.04
2022-06-09,299.4,134.55,14.99,21.09,35.46,100.05
2022-06-10,288.84,129.77,13.4,18.81,31.38,100.05
2022-06-13,275.41,122.28,11.54,15.55,27.24,100.04
2022-06-14,275.91,122.96,11.61,15.76,27.7,100.04
2022-06-15,282.8,125.07,12.45,16.61,29.44,100.04
2022-06-16,271.39,117.54,10.93,13.57,25.9,100.06
2022-06-17,274.69,118.01,11.34,13.7,26.54,100.07
2022-06-21,281.08,121.1,12.19,14.8,28.54,100.09
2022-06-22,280.67,119.84,12.15,14.29,28.23,100.08
2022-06-23,284.85,119.03,12.66,14.01,29.45,100.09
2022-06-24,294.61,124.3,13.99,15.81,32.62,100.07
2022-06-27,292.45,123.96,13.66,15.8,31.95,100.09
2022-06-28,283.54,120.94,12.41,14.56,29.09,100.09
2022-06-29,283.8,118.08,12.44,13.55,29.25,100.1
2022-06-30,280.28,116.54,12.0,13.1,28.07,100.12
2022-07-01,282.13,112.41,12.19,11.6,28.24,100.04
2022-07-05,286.96,113.3,12.82,11.85,29.3,100.05
2022-07-06,288.8,113.85,13.07,12.09,30.07,100.05
2022-07-07,294.98,118.95,13.88,13.71,31.91,100.06
2022-07-08,295.35,119.52,13.94,13.91,31.99,100.06
2022-07-11,289.04,116.76,13.06,12.91,30.64,100.06
2022-07-12,286.24,117.09,12.68,12.97,29.38,100.05
2022-07-13,285.65,117.75,12.6,13.29,29.15,100.04
2022-07-14,286.67,120.25,12.73,14.07,29.91,100.07
2022-07-15,291.87,123.12,13.4,15.11,31.48,100.06
2022-07-18,289.4,122.72,13.09,14.92,30.59,100.07
2022-07-19,298.3,128.13,14.23,16.95,33.3,100.08
2022-07-20,303.03,131.4,14.94,18.2,34.91,100.08
2022-07-21,307.38,133.55,15.58,19.1,36.37,100.09
2022-07-22,301.99,130.26,14.77,17.65,34.92,100.11
2022-07-25,300.27,129.43,14.55,17.3,34.26,100.11
2022-07-26,294.37,127.28,13.66,16.43,32.53,100.1
2022-07-27,306.81,133.1,15.37,18.73,36.72,100.12
2022-07-28,309.81,134.74,15.81,19.37,38.4,100.12
2022-07-29,315.46,135.78,16.68,19.83,40.1,100.1
2022-08-01,315.27,136.3,16.66,20.01,39.9,100.03
2022-08-02,314.33,136.04,16.5,19.92,39.06,100.04
2022-08-03,322.89,139.82,17.82,21.55,42.14,100.05
2022-08-04,324.4,140.83,18.08,22.07,42.68,100.06
2022-08-05,321.75,139.73,17.65,21.56,42.39,100.06
2022-08-08,320.71,137.62,17.47,20.54,41.31,100.06
2022-08-09,317.08,131.31,16.86,17.69,40.05,100.08
2022-08-10,325.93,136.76,18.25,19.91,43.29,100.07
2022-08-11,324.08,136.59,17.98,19.78,42.74,100.09
2022-08-12,330.39,140.58,18.99,21.6,45.33,100.1
2022-08-15,333.06,141.11,19.44,21.78,46.15,100.1
2022-08-16,332.28,139.66,19.32,21.14,45.81,100.11
2022-08-17,328.49,136.29,18.65,19.55,44.86,100.12
2022-08-18,329.28,139.4,18.77,20.89,45.48,100.13
2022-08-19,322.86,135.63,17.67,19.17,42.99,100.13
2022-08-22,314.36,130.53,16.28,17.04,39.41,100.17
2022-08-23,314.1,131.18,16.23,17.33,39.07,100.14
2022-08-24,315.01,131.51,16.35,17.41,39.15,100.16
2022-08-25,320.58,136.33,17.22,19.32,41.09,100.18
2022-08-26,307.44,128.6,15.12,15.98,35.85,100.18
2022-08-29,304.41,126.0,14.65,15.05,34.42,100.19
2022-08-30,301.02,124.53,14.16,14.47,33.3,100.19
2022-08-31,299.27,123.23,13.9,14.04,32.33,100.2
2022-09-01,299.4,120.94,13.92,13.22,31.86,100.06
2022-09-02,295.17,119.62,13.34,12.86,30.61,100.06
2022-09-06,293.05,118.24,13.03,12.42,29.98,100.07
2022-09-07,298.97,120.24,13.81,12.99,31.4,100.09
2022-09-08,300.52,122.26,14.03,13.65,31.72,100.11
2022-09-09,307.09,125.2,14.92,14.65,33.61,100.1
2022-09-12,310.74,125.81,15.47,14.78,35.18,100.1
2022-09-13,293.7,117.99,12.92,12.09,29.59,100.13
2022-09-14,296.03,119.33,13.21,12.46,29.96,100.12
2022-09-15,291.1,117.35,12.55,11.91,27.81,100.15
2022-09-16,289.32,118.06,12.3,12.06,27.36,100.15
2022-09-19,291.05,118.68,12.6,12.26,28.03,100.16
2022-09-20,288.73,117.1,12.3,11.7,27.52,100.18
2022-09-21,283.56,115.92,11.62,11.4,26.21,100.19
2022-09-22,280.07,112.76,11.19,10.51,25.4,100.2
2022-09-23,275.51,111.25,10.65,10.03,24.41,100.22
2022-09-26,274.37,108.99,10.51,9.55,23.87,100.22
2022-09-27,274.48,110.01,10.52,9.81,23.99,100.23
2022-09-28,279.94,111.57,11.14,10.17,24.7,100.23
2022-09-29,271.87,108.1,10.19,9.29,22.78,100.26
2022-09-30,267.26,106.24,9.66,8.86,21.48,100.27
2022-10-03,273.53,109.92,10.33,9.7,23.41,100.12
2022-10-04,282.13,115.07,11.29,11.04,25.74,100.13
2022-10-05,281.98,116.01,11.29,11.42,26.05,100.13
2022-10-06,279.76,115.55,11.01,11.19,25.4,100.16
2022-10-07,269.1,108.62,9.75,9.21,22.19,100.17
2022-10-10,266.41,104.92,9.44,8.28,21.12,100.17
2022-10-11,262.75,101.97,9.07,7.57,20.14,100.18
2022-10-12,262.66,100.98,9.05,7.34,19.95,100.16
2022-10-13,268.82,103.89,9.65,8.0,21.76,100.19
2022-10-14,260.74,99.56,8.78,6.93,19.95,100.21
2022-10-17,269.35,101.67,9.65,7.33,21.73,100.2
2022-10-18,271.48,102.02,9.89,7.4,22.28,100.22
2022-10-19,270.49,102.67,9.77,7.57,22.1,100.22
2022-10-20,269.11,103.31,9.6,7.7,22.1,100.24
2022-10-21,275.42,107.15,10.28,8.58,23.9,100.26
2022-10-24,278.45,107.61,10.64,8.68,24.86,100.27
2022-10-25,284.21,110.07,11.27,9.26,26.29,100.26
2022-10-26,277.93,108.99,10.53,9.01,24.52,100.26
2022-10-27,272.87,107.05,9.95,8.52,23.71,100.31
2022-10-28,281.22,111.25,10.85,9.5,26.74,100.31
2022-10-31,277.95,108.83,10.48,8.92,25.72,100.31
2022-11-01,275.11,109.7,10.15,9.1,25.05,100.08
2022-11-02,265.68,106.24,9.1,8.24,22.45,100.1
2022-11-03,260.49,104.82,8.57,7.89,20.46,100.14
2022-11-04,264.68,109.67,8.98,8.99,21.54,100.15
2022-11-07,267.59,112.04,9.26,9.59,22.63,100.16
2022-11-08,269.54,114.5,9.46,10.17,23.24,100.17
2022-11-09,263.32,110.84,8.8,9.24,21.46,100.2
2022-11-10,282.75,122.31,10.73,12.08,26.81,100.21
2022-11-11,287.96,126.06,11.34,13.22,28.1,100.22
2022-11-14,285.44,124.68,11.03,12.77,27.36,100.22
2022-11-15,289.39,128.29,11.48,13.87,28.31,100.22
2022-11-16,285.44,122.99,11.02,12.13,27.15,100.21
2022-11-17,284.81,123.96,10.93,12.37,27.25,100.26
2022-11-18,284.82,124.23,10.92,12.49,27.37,100.26
2022-11-21,281.89,122.17,10.59,11.89,26.46,100.28
2022-11-22,285.95,125.81,11.03,12.9,27.98,100.31
2022-11-23,288.82,127.33,11.36,13.32,28.71,100.33
2022-11-25,286.92,125.64,11.13,12.86,28.21,100.34
2022-11-28,282.71,122.5,10.64,11.84,26.37,100.36
2022-11-29,280.57,122.02,10.39,11.73,25.61,100.36
2022-11-30,293.36,129.34,11.78,13.82,29.43,100.37
2022-12-01,293.72,128.41,11.85,13.5,29.55,100.13
2022-12-02,292.55,126.96,11.7,13.03,29.03,100.14
2022-12-05,287.64,125.36,11.11,12.59,27.57,100.17
2022-12-06,281.68,122.72,10.41,11.72,25.79,100.19
2022-12-07,280.53,122.46,10.28,11.7,25.4,100.18
2022-12-08,283.85,126.0,10.65,12.62,26.61,100.23
2022-12-09,282.04,124.83,10.44,12.32,26.08,100.23
2022-12-12,285.58,127.04,10.82,12.98,27.78,100.25
2022-12-13,288.65,128.86,11.16,13.63,28.75,100.26
2022-12-14,286.51,126.93,10.9,13.0,28.05,100.26
2022-12-15,276.89,121.56,9.82,11.4,24.92,99.97
2022-12-16,274.25,120.64,9.53,11.11,23.9,99.98
2022-12-19,269.75,119.15,9.14,10.69,22.93,99.98
2022-12-20,269.54,118.42,9.1,10.41,22.96,100.0
2022-12-21,273.45,121.09,9.49,11.14,24.11,100.0
2022-12-22,266.76,116.19,8.77,9.78,22.3,100.06
2022-12-23,267.36,116.29,8.8,9.77,22.34,100.06
2022-12-27,263.58,114.19,8.42,9.27,21.69,100.09
2022-12-28,260.1,112.51,8.08,8.86,20.63,100.1
2022-12-29,266.44,116.1,8.65,9.67,22.2,100.14
2022-12-30,266.28,115.99,8.65,9.67,22.1,100.14
2023-01-03,264.48,114.86,8.45,9.36,21.48,100.16
2023-01-04,265.74,117.82,8.59,10.07,21.65,100.15
2023-01-05,261.58,115.83,8.18,9.57,20.37,100.19
2023-01-06,268.8,121.22,8.82,10.87,22.12,100.21
2023-01-09,270.54,123.46,9.01,11.53,22.87,100.21
2023-01-10,272.83,125.05,9.24,11.97,23.29,100.21
2023-01-11,277.55,126.67,9.7,12.4,24.49,100.21
2023-01-12,279.05,128.21,9.85,12.82,25.04,100.28
2023-01-13,280.97,128.74,10.05,12.95,25.24,100.29
2023-01-17,281.54,128.88,10.1,13.06,25.57,100.28
2023-01-18,277.88,128.21,9.73,12.82,24.6,100.31
2023-01-19,275.15,124.61,9.43,11.77,23.75,100.33
2023-01-20,282.68,128.51,10.19,12.79,25.61,100.35
2023-01-23,288.96,134.96,10.86,14.74,27.35,100.35
2023-01-24,288.37,133.94,10.8,14.44,27.31,100.38
2023-01-25,287.73,134.31,10.72,14.53,27.09,100.39
2023-01-26,293.34,136.57,11.34,15.24,28.39,100.42
2023-01-27,296.26,135.7,11.66,14.98,28.72,100.43
2023-01-30,290.27,132.1,10.97,13.8,27.11,100.46
2023-01-31,294.62,134.56,11.45,14.52,28.23,100.46
2023-02-01,300.92,141.58,12.19,16.8,30.2,100.08
2023-02-02,311.72,144.86,13.45,17.92,32.66,100.13
2023-02-03,306.18,142.03,12.76,16.93,31.84,100.14
2023-02-06,303.59,139.72,12.44,16.1,30.69,100.14
2023-02-07,309.88,144.17,13.2,17.59,32.96,100.16
2023-02-08,304.37,141.07,12.49,16.49,31.76,100.17
2023-02-09,301.68,141.43,12.16,16.58,31.28,100.21
2023-02-10,299.7,139.18,11.91,15.8,30.75,100.22
2023-02-13,304.5,141.22,12.48,16.42,32.34,100.24
2023-02-14,306.75,143.79,12.74,17.33,32.65,100.23
2023-02-15,309.1,144.37,13.03,17.54,33.17,100.26
2023-02-16,303.3,140.83,12.28,16.28,31.42,100.3
2023-02-17,301.16,138.64,12.02,15.5,30.24,100.31
2023-02-21,294.03,134.15,11.18,14.01,28.09,100.33
2023-02-22,294.25,133.51,11.19,13.83,27.94,100.35
2023-02-23,296.82,137.9,11.47,15.08,29.3,100.39
2023-02-24,291.85,135.43,10.89,14.31,27.73,100.4
2023-02-27,293.94,136.14,11.12,14.5,28.16,100.41
2023-02-28,293.56,136.61,11.06,14.65,27.98,100.43
2023-03-01,291.2,136.65,10.8,14.68,27.34,100.16
2023-03-02,293.61,137.74,11.06,15.01,28.35,100.21
2023-03-03,299.68,139.86,11.73,15.68,30.13,100.22
2023-03-06,300.02,138.24,11.78,15.17,30.6,100.21
2023-03-07,296.34,136.78,11.34,14.65,29.43,100.24
2023-03-08,297.82,140.42,11.49,15.81,30.15,100.25
2023-03-09,292.66,137.63,10.89,14.91,28.84,100.28
2023-03-10,288.55,134.97,10.44,14.05,27.31,100.3
2023-03-13,290.69,135.01,10.66,14.02,27.71,100.33
2023-03-14,297.37,138.95,11.39,15.22,29.62,100.35
2023-03-15,298.93,137.33,11.56,14.69,29.66,100.39
2023-03-16,306.81,142.7,12.47,16.42,32.16,100.41
2023-03-17,305.36,141.81,12.28,16.13,32.03,100.42
2023-03-20,305.97,143.31,12.41,16.61,32.25,100.43
2023-03-21,310.34,143.6,12.94,16.67,32.93,100.46
2023-03-22,306.12,142.17,12.34,16.24,31.94,100.45
2023-03-23,309.75,145.68,12.78,17.49,33.52,100.49
2023-03-24,310.89,143.15,12.91,16.57,33.73,100.53
2023-03-27,308.76,141.47,12.65,15.97,32.96,100.51
2023-03-28,307.12,140.41,12.44,15.63,32.48,100.54
2023-03-29,312.72,144.92,13.11,17.08,34.5,100.55
2023-03-30,315.68,147.31,13.47,17.95,35.66,100.57
2023-03-31,320.93,148.22,14.13,18.3,37.18,100.58
2023-04-03,320.15,146.94,14.03,17.81,36.99,100.23
2023-04-04,319.07,144.2,13.89,16.79,36.4,100.25
2023-04-05,315.92,141.7,13.44,15.92,35.13,100.29
2023-04-06,318.05,140.97,13.72,15.66,35.67,100.32
2023-04-10,317.87,143.46,13.69,16.39,35.59,100.33
2023-04-11,315.83,142.71,13.42,16.21,34.6,100.33
2023-04-12,313.04,140.1,13.06,15.33,34.03,100.35
2023-04-13,319.17,141.25,13.81,15.67,35.87,100.41
2023-04-14,318.57,141.03,13.73,15.58,35.23,100.42
2023-04-17,318.84,141.03,13.75,15.58,35.61,100.42
2023-04-18,318.86,141.64,13.76,15.78,35.93,100.44
2023-04-19,318.71,140.09,13.73,15.26,35.61,100.47
2023-04-20,316.28,139.96,13.41,15.2,34.9,100.51
2023-04-21,316.61,138.94,13.44,14.86,34.51,100.52
2023-04-24,315.95,138.31,13.35,14.63,34.06,100.53
2023-04-25,309.99,133.67,12.6,13.2,31.87,100.53
2023-04-26,311.87,134.38,12.81,13.37,33.3,100.53
2023-04-27,320.35,134.95,13.85,13.54,35.36,100.56
2023-04-28,322.56,137.38,14.12,14.23,36.49,100.56
2023-05-01,322.19,138.62,14.09,14.66,36.56,100.18
2023-05-02,319.38,137.63,13.71,14.35,35.53,100.2
2023-05-03,317.29,136.05,13.44,13.84,34.61,100.2
2023-05-04,316.17,135.29,13.29,13.6,34.11,100.25
2023-05-05,322.89,138.3,14.1,14.47,36.62,100.26
2023-05-08,323.69,138.88,14.22,14.65,36.56,100.27
2023-05-09,321.64,136.52,13.94,13.94,35.71,100.28
2023-05-10,325.14,137.91,14.4,14.31,36.98,100.3
2023-05-11,326.2,137.01,14.52,14.07,36.46,100.36
2023-05-12,325.03,136.88,14.36,14.02,36.31,100.38
2023-05-15,326.79,140.6,14.59,15.11,37.18,100.37
2023-05-16,327.16,140.33,14.64,15.05,37.31,100.4
2023-05-17,331.12,143.8,15.16,16.14,38.78,100.41
2023-05-18,337.27,148.34,15.98,17.67,41.16,100.44
2023-05-19,336.51,147.58,15.87,17.39,41.04,100.45
2023-05-22,337.64,148.09,16.03,17.53,41.25,100.46
2023-05-23,333.36,146.26,15.41,16.92,39.45,100.48
2023-05-24,331.65,143.64,15.16,16.03,38.56,100.48
2023-05-25,339.72,153.21,16.26,19.15,42.99,100.54
2023-05-26,348.4,163.22,17.49,22.88,46.59,100.57
2023-05-30,349.98,163.09,17.74,22.87,47.32,100.59
2023-05-31,347.99,158.9,17.38,21.15,46.13,100.59
2023-06-01,352.01,161.63,18.0,22.16,47.48,100.23
2023-06-02,354.65,161.25,18.41,22.02,48.33,100.23
2023-06-05,354.9,158.76,18.45,20.97,47.46,100.25
2023-06-06,354.84,160.67,18.43,21.73,47.4,100.28
2023-06-07,348.82,160.22,17.49,21.64,45.26,100.29
2023-06-08,353.15,161.86,18.09,22.28,46.69,100.33
2023-06-09,354.5,162.29,18.31,22.4,47.35,100.34
2023-06-12,360.49,167.51,19.25,24.6,50.41,100.36
2023-06-13,363.26,169.76,19.67,25.56,51.32,100.37
2023-06-14,365.9,172.17,20.09,26.64,52.86,100.39
2023-06-15,370.26,170.74,20.8,25.95,54.9,100.44
2023-06-16,367.93,169.17,20.4,25.24,53.5,100.44
2023-06-20,366.9,167.8,20.3,24.65,52.38,100.47
2023-06-21,361.9,163.71,19.42,22.78,49.99,100.48
2023-06-22,366.17,164.47,20.07,23.1,51.27,100.52
2023-06-23,362.54,161.57,19.48,21.89,49.49,100.54
2023-06-26,357.68,162.1,18.7,22.09,48.36,100.55
2023-06-27,363.83,167.76,19.63,24.37,51.27,100.56
2023-06-28,364.54,166.47,19.75,23.72,51.32,100.59
2023-06-29,363.81,166.51,19.61,23.81,51.63,100.63
2023-06-30,369.42,169.09,20.5,24.83,54.02,100.63
2023-07-03,370.29,170.59,20.64,25.49,53.63,100.26
2023-07-05,370.28,166.82,20.62,23.85,52.65,100.27
2023-07-06,367.46,164.72,20.14,22.98,52.13,100.31
2023-07-07,366.24,164.79,19.93,22.96,51.41,100.32
2023-07-10,366.36,168.22,19.95,24.32,51.83,100.33
2023-07-11,368.17,168.22,20.24,24.34,52.17,100.34
2023-07-12,372.82,171.36,20.99,25.69,53.92,100.36
2023-07-13,379.15,174.9,22.03,27.28,55.99,100.4
2023-07-14,379.07,172.71,22.01,26.23,55.67,100.41
2023-07-17,382.61,176.84,22.62,28.06,57.83,100.43
2023-07-18,385.74,177.17,23.16,28.26,59.78,100.44
2023-07-19,385.65,175.07,23.16,27.29,59.31,100.46
2023-07-20,376.76,168.7,21.53,24.29,55.7,100.5
